Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=20, Malades=180, Morts=0, Moy deplacement=0.585, Moy infection=0.360, Moy mort=0.047 

Heure=300: Sains=0, Malades=200, Morts=0, Moy deplacement=0.624, Moy infection=0.400, Moy mort=0.047 

Heure=450: Sains=0, Malades=200, Morts=0, Moy deplacement=0.611, Moy infection=0.384, Moy mort=0.047 

Heure=600: Sains=0, Malades=192, Morts=8, Moy deplacement=0.258, Moy infection=0.200, Moy mort=0.031 

Heure=750: Sains=0, Malades=192, Morts=8, Moy deplacement=0.253, Moy infection=0.200, Moy mort=0.031 

Heure=900: Sains=13, Malades=173, Morts=14, Moy deplacement=0.284, Moy infection=0.125, Moy mort=0.018 

Heure=1050: Sains=0, Malades=186, Morts=14, Moy deplacement=0.283, Moy infection=0.133, Moy mort=0.018 

Heure=1200: Sains=11, Malades=175, Morts=14, Moy deplacement=0.282, Moy infection=0.114, Moy mort=0.018 

Heure=1350: Sains=0, Malades=183, Morts=17, Moy deplacement=0.267, Moy infection=0.100, Moy mort=0.016 

Heure=1500: Sains=2, Malades=181, Morts=17, Moy deplacement=0.264, Moy infection=0.098, Moy mort=0.016 

Heure=1650: Sains=9, Malades=173, Morts=18, Moy deplacement=0.277, Moy infection=0.077, Moy mort=0.016 

Heure=1800: Sains=0, Malades=181, Morts=19, Moy deplacement=0.265, Moy infection=0.080, Moy mort=0.015 

Heure=1950: Sains=16, Malades=165, Morts=19, Moy deplacement=0.247, Moy infection=0.067, Moy mort=0.015 

Heure=2100: Sains=0, Malades=179, Morts=21, Moy deplacement=0.230, Moy infection=0.067, Moy mort=0.015 

Heure=2250: Sains=4, Malades=175, Morts=21, Moy deplacement=0.234, Moy infection=0.065, Moy mort=0.015 

Heure=2400: Sains=12, Malades=165, Morts=23, Moy deplacement=0.257, Moy infection=0.054, Moy mort=0.013 

Heure=2550: Sains=1, Malades=176, Morts=23, Moy deplacement=0.261, Moy infection=0.057, Moy mort=0.013 

Heure=2700: Sains=16, Malades=161, Morts=23, Moy deplacement=0.275, Moy infection=0.049, Moy mort=0.013 

Heure=2850: Sains=1, Malades=176, Morts=23, Moy deplacement=0.245, Moy infection=0.050, Moy mort=0.013 

Heure=3000: Sains=5, Malades=171, Morts=24, Moy deplacement=0.246, Moy infection=0.048, Moy mort=0.013 

Heure=3150: Sains=17, Malades=157, Morts=26, Moy deplacement=0.245, Moy infection=0.040, Moy mort=0.012 

Heure=3300: Sains=1, Malades=173, Morts=26, Moy deplacement=0.263, Moy infection=0.044, Moy mort=0.012 

Heure=3450: Sains=16, Malades=158, Morts=26, Moy deplacement=0.242, Moy infection=0.038, Moy mort=0.012 

Heure=3600: Sains=0, Malades=174, Morts=26, Moy deplacement=0.266, Moy infection=0.040, Moy mort=0.012 

Heure=3750: Sains=7, Malades=166, Morts=27, Moy deplacement=0.274, Moy infection=0.038, Moy mort=0.012 

Heure=3900: Sains=13, Malades=159, Morts=28, Moy deplacement=0.228, Moy infection=0.034, Moy mort=0.011 

Heure=4050: Sains=1, Malades=170, Morts=29, Moy deplacement=0.209, Moy infection=0.036, Moy mort=0.010 

Heure=4200: Sains=13, Malades=157, Morts=30, Moy deplacement=0.239, Moy infection=0.032, Moy mort=0.010 

