Heure 0: Malades 10, Vivants 39900, Morts 0
Heure 50: Malades 21, Vivants 39899, Morts 1
Heure 100: Malades 104, Vivants 39897, Morts 3
Heure 150: Malades 436, Vivants 39890, Morts 10
Heure 200: Malades 1249, Vivants 39874, Morts 26
Heure 250: Malades 2102, Vivants 39798, Morts 102
Heure 300: Malades 2739, Vivants 39681, Morts 219
Heure 350: Malades 3309, Vivants 39547, Morts 353
Heure 400: Malades 3874, Vivants 39402, Morts 498
Heure 450: Malades 4046, Vivants 39231, Morts 669
